f1,f2,f3,f4,f5,label
0.8319664984841221,0.7084604880966348,0.9489934016295326,0.473888787697665,0.1201891122782353,1
0.7104943595151502,0.4285212657467587,0.1947152916450669,0.3329269201765106,0.953003384655631,0
0.3766533914900258,0.153374040146479,0.1800113803139674,0.3571798585683866,0.1055437804257328,0
0.7236209577725001,0.6555791338780815,0.298584673555449,0.8847368717632358,0.8264258456927979,1
0.954335008629849,0.7145710772097817,0.0226114602013333,0.8182752012817353,0.4039106061883609,0
0.7517130878656637,0.3882982809424856,0.2173992319914885,0.466059559161564,0.3093381507357177,0
0.2922684160477047,0.26329297989024,0.2811473154953303,0.6423621436375347,0.293682570245842,0
0.6126852459458222,0.567073201022585,0.2558863565222141,0.8558401190085755,0.991968870169237,0
0.9100364803060172,0.7622721531687006,0.1470856586216865,0.0493674969662029,0.3641388460583845,0
0.0453848738310682,0.7800098890405397,0.5339887141473895,0.4372430792686655,0.2326631644970132,1
0.7055418719380745,0.0763022085082381,0.4331541788094212,0.6885013948791343,0.7690925976860072,1
0.3007151837093662,0.5631321378425567,0.2284952740373574,0.940625558830658,0.3763520681086254,0
0.8381621404291383,0.4098559326227207,0.73785910329445,0.7039574755282797,0.7621812389851098,1
0.1451107999244013,0.2267862074286158,0.185614184237832,0.6616959067296506,0.7218661056818687,0
0.536020473270135,0.216212592084674,0.5903817172580318,0.0931145658432174,0.6305882265341729,1
0.5180410663418202,0.6950619419481476,0.2649101022076197,0.3513157904594625,0.6023845261611245,0
0.3331206796422127,0.0082197183954983,0.9681921219363426,0.2440132139961284,0.0336493922930968,0
0.2162126126688716,0.2883079398388266,0.0363928729276531,0.8251660848311677,0.6058355998239994,0
0.0493419770450783,0.0679771581162247,0.4454484991784224,0.95606343365683,0.7469974831738012,0
0.5798676112201376,0.6126012086424535,0.2277116049618821,0.709202636834532,0.5248087588897316,0
0.9376632922440084,0.820990475263659,0.3137714314916187,0.7078448900153093,0.739282002194067,1
0.7866176023593221,0.8447547152229011,0.9811801694020668,0.1286182281841987,0.774907039539247,1
0.4700825311921386,0.2514567630284066,0.8100814051231879,0.7381717110043985,0.1556729169941735,1
0.5746982572539099,0.6022311169109775,0.1896387366555139,0.3111161478966169,0.0783532398565534,1
0.6426113102582843,0.9609145701468168,0.1628777206223162,0.4641382422873186,0.5040733529443338,0
0.3538447182459447,0.3681679893508206,0.3521049230637554,0.330953586534556,0.3648323685946112,0
0.7642909305634022,0.1584574010054997,0.2096596054885808,0.2692736030444181,0.6782780544037841,0
0.5916673389416678,0.6278019252111467,0.7824507955690045,0.9487292693500192,0.4887306791108098,1
0.7986323771323425,0.0467056244998989,0.8237548326785468,0.4535374528646366,0.9809088323936233,1
0.7078398407046277,0.8579353177029136,0.5787650857442584,0.267949999973037,0.4628896072270421,1
0.060980151996994,0.99519773059095,0.4102853775596193,0.5638183445441314,0.3438561955948177,0
0.3757265233543478,0.4986291731342785,0.970339698240704,0.3982598372743633,0.6804318230931924,1
0.2245885813906736,0.8245884959465434,0.3675610741734686,0.1464869534921009,0.003586954923206,0
0.0809950890837798,0.5417996431366533,0.3203288715824313,0.7317393109543808,0.2760972213747322,0
0.3012090614379596,0.4661957084928806,0.2806120490871723,0.8827290180262505,0.5463767506326468,0
0.6476861686249262,0.3700825022146242,0.7018615260244203,0.4287360133273051,0.4150718677951279,1
0.2580168132015072,0.3486580980484551,0.681681405197707,0.7646669469953472,0.4435666069991729,1
0.236330293999371,0.234940890985251,0.3355317610875241,0.7892291341926925,0.2163961463972015,0
0.4003154530534738,0.3036816772684153,0.6520304556418491,0.2381473143035111,0.5283148979821892,0
0.9590081608904496,0.9326278468250916,0.2375291203882782,0.7387388743936145,0.857670977766166,1
0.7033301103610982,0.7245489901395834,0.3226579638272928,0.7273047916364185,0.1944300675532114,1
0.6956443007913663,0.8839125192665366,0.5053522488270875,0.8148734744128134,0.9668301551263824,1
0.6721343290719272,0.4083746202425541,0.5967501276442496,0.7431174705049024,0.9229231977124466,1
0.5490112624293443,0.4785739524336104,0.2954309698001791,0.0951828562406473,0.504985761537965,0
0.9726648872153076,0.7650700043401616,0.0765486316529812,0.3461258607627975,0.3284817952404976,0
0.8239181272460993,0.7172477934442952,0.9943369303970072,0.4765529894838292,0.8284021694663694,1
0.8260633110683968,0.9151588667860496,0.8116249183582105,0.318334953939282,0.9618504124382732,1
0.8924582207839066,0.8190598951413413,0.8573100063531105,0.1018447590921127,0.6772351816405943,1
0.3119342993315545,0.983919765020946,0.7630788229084925,0.6894654061834959,0.5654419835026059,1
0.010987575478415,0.9218036596221396,0.4873156576293924,0.4298329645223262,0.0127094099468624,1
0.3165381243017846,0.3704257212512014,0.592570804452974,0.3822192447656011,0.3744718580811067,0
0.7723154238550823,0.4901406820160567,0.4608209976597354,0.9837480915192376,0.2531501750759473,1
0.3990392176968932,0.3133067521594989,0.8523667397442959,0.8481707359426008,0.0361206548439418,0
0.0416134856323386,0.9944225865675376,0.5165501601883579,0.2792682307060172,0.925969112396588,1
0.4941618971391914,0.3911891224762746,0.7444170774821021,0.0268939806073169,0.933838968852816,1
0.7292486052356585,0.9996354863818284,0.1257230528583535,0.7090831103034624,0.6075625497787188,1
0.5074861829154103,0.6173379659469728,0.1409013193348048,0.94828482005071,0.8047370296717323,0
0.6780051251400077,0.4283823896518334,0.7000506570352009,0.724042439081035,0.0265133066779189,1
0.5052387341759625,0.4199118124093729,0.5297715622165659,0.8153515262855737,0.0986645535357028,1
0.5073294132820987,0.3330221084912053,0.5772738989286914,0.3699402386274489,0.8393567621199195,1
0.6595605348091255,0.7497980634149658,0.8070702382415345,0.0787010692384173,0.0419243754181473,1
0.2342920910180008,0.2271383639371293,0.1072966497211228,0.0512964874072316,0.1001213123812486,0
0.7027850654391187,0.4036739045792503,0.7269776626544943,0.1355091609903527,0.1887877661278673,1
0.9751098607352772,0.1246374432038596,0.4867086802714212,0.1098848896828951,0.4004418953229079,1
0.5768771398165469,0.6354225528717515,0.5567242095585414,0.8667659079908615,0.2125076710764496,1
0.329803843596413,0.9204798805864208,0.939741843994186,0.4723115055937781,0.947999646430845,1
0.5922394175686346,0.9651042925022624,0.820201513361267,0.8494751759645556,0.1292296798799473,1
0.8373546142605008,0.2007088197585455,0.3987076877592127,0.3903177443163915,0.2899663086367797,1
0.0913942904487716,0.2847208167903914,0.4616667113193273,0.7832632715297804,0.0424778023179163,0
0.0048813956478537,0.1995724633273015,0.3459661156607411,0.8965987135242663,0.1451555528186365,0
0.0125701430662494,0.1625797075309041,0.3211497354068553,0.4977860344395706,0.5387617390858458,0
0.039236673104898,0.8675742092179302,0.2439930384484907,0.5831679691448745,0.8967189784914531,0
0.9516457577898242,0.700101014793823,0.2080025757053605,0.828245719326775,0.4881378722843357,1
0.8811678558247021,0.8268378889247143,0.3283802821537241,0.9503371474856906,0.7062274087548284,1
0.7256775339608027,0.5985157311899828,0.6930503014464748,0.5123569651354816,0.1467340299353744,1
0.4398742902583843,0.1225459942234157,0.9923275160182482,0.8261436468345976,0.0342694898780484,1
0.6873460951770832,0.890218067421043,0.8785698824832401,0.8286356783540594,0.232956367063292,1
0.2275814165676004,0.3795812777214472,0.267231869764632,0.9383403490607756,0.0466960693894807,0
0.5541490209388229,0.2461125523326771,0.1594075762553854,0.251631565913725,0.2674434444707309,0
0.3002853730552901,0.7534182972620325,0.5239940685895097,0.1851848304467597,0.7534562633969784,0
0.3629868948273288,0.954084453061074,0.5070930728799273,0.0351103485574229,0.1290543831743589,0
0.3317581280658207,0.9569536341407624,0.8283475516692068,0.35880496976771,0.0881224894030973,1
0.368117169161129,0.670843189798639,0.2754549707650046,0.6394680560693419,0.0380259737015107,0
0.1034792327794795,0.5875234852212714,0.934836963420113,0.7932139049058674,0.2349535514884118,1
0.9880106660915124,0.4894466549923161,0.935048077747143,0.3335844758142512,0.1490458522126649,1
0.1969872790177108,0.6355823438468176,0.4775855541040331,0.782835151305271,0.9317547929528992,1
0.4587498948684608,0.8522794504691819,0.5118738663681437,0.4269552003628656,0.7339600250172129,1
0.8162264058988232,0.4426378172150159,0.3775506914708511,0.2809364714267796,0.4650714470482769,1
0.2047717123289614,0.924903420116622,0.3159611603792971,0.8315886643354987,0.5791336823020808,0
0.8337462960123401,0.7898080046633632,0.9860278943939714,0.6250097145843772,0.9553631524036492,1
0.2944317348145002,0.9903198814738616,0.8524957019052569,0.0091411105392803,0.1403128672339658,1
0.3800261400613508,0.7969872990194831,0.8239880738443008,0.6827323858268656,0.9117238741651112,1
0.6042301613508411,0.5747692078660547,0.6209364374603359,0.3935568729643776,0.7935482110638102,1
0.7282906864000441,0.8852846873239046,0.4406919618397336,0.0127452819219868,0.9990974959414322,1
0.0614432511719087,0.7520840961059551,0.8949329132773253,0.2777585871203147,0.9084411443897144,1
0.5743289698969304,0.9606960717454196,0.6219837926851128,0.9321256961022096,0.5119839708767683,1
0.4038422139439968,0.3606972001727921,0.8359484480341582,0.7394440181453957,0.3299734392682485,0
0.185395654755594,0.0506524231598085,0.399953735603796,0.7630636052140412,0.7721472698559078,0
0.8428243118521751,0.7028040666063611,0.5689635077651349,0.3451899235891814,0.925248190594627,1
0.5336635607819181,0.2032922376687145,0.3991115717006933,0.9012266867733216,0.567610921319752,0
0.2149578376396436,0.0516412442858392,0.4079971427087826,0.5689199852741422,0.6830332332045878,0
0.7881508829533013,0.8289927707909438,0.169626899919025,0.9647926687313104,0.1347911859341152,0
0.8560890243639344,0.5622930631242565,0.8272982258222523,0.2425460719128511,0.3867725094838059,1
0.9186437985368316,0.8348580305522219,0.378431162090558,0.495740660353284,0.1847868242631574,1
0.4638118557325454,0.830885754727354,0.6847804421090499,0.0069564161054269,0.1437015395756071,1
0.3803344733247884,0.16237932812734,0.20242750347405,0.440205705578223,0.971643894203154,0
0.6535946435909391,0.602359722940478,0.1830062996977266,0.8473649902846392,0.6629368000390268,0
0.8055321916632376,0.9911668679961724,0.3023768372458801,0.9477458397080538,0.8191513190743289,0
0.3173075371333215,0.286387947311896,0.1207742917708856,0.0079730310311186,0.0083532010965777,0
0.761477596850643,0.3288161598273411,0.326741795743282,0.8508967218475754,0.5658979132760483,0
0.5733475540128307,0.9500407081001504,0.3538065302782014,0.2930628517693587,0.4449958785545028,1
0.3915811264462349,0.488755443826969,0.0198909696630172,0.3680459372071523,0.3556965358915307,0
0.2749953869100112,0.623997669547126,0.5540594967299411,0.6946662848528724,0.373602335581022,0
0.0174915708028812,0.0358778557990316,0.0281664259534675,0.0468214980884225,0.555808370346761,0
0.2830329899455001,0.8620996244973241,0.8152853990958123,0.2558897308919592,0.1096760548122219,1
0.7434033908735445,0.3455538637121262,0.1045911616496326,0.9463637916418898,0.755084530798171,1
0.4524354990380509,0.3059055918707561,0.4288932031789874,0.8789958858655721,0.8087626683828841,0
0.8221450006293749,0.925750939686081,0.6590282301040032,0.8706261783763356,0.664754701400953,1
0.9210854690638078,0.8721559590703795,0.0974583857307824,0.403438557403714,0.8572265039649345,1
